task,mouse,session,engagement,competence,hit_rate,bout_coverage,latency,offcue,win_stay
AppetitveTaskReal,m90,1,33.333,65.000,21.667,0.000,2.433,2.067,-23.746
AppetitveTaskReal,m90,2,38.333,82.609,31.667,8.333,4.182,1.850,7.105
AppetitveTaskReal,m90,3,23.333,71.429,16.667,6.667,2.146,0.867,33.673
AppetitveTaskReal,m90,4,13.333,87.500,11.667,0.000,5.531,0.567,-15.385
AppetitveTaskReal,m90,5,21.667,84.615,18.333,0.000,4.651,0.983,28.788
AppetitveTaskReal,m90,6,38.333,95.652,36.667,0.000,3.204,2.833,-18.673
AppetitveTaskReal,m90,7,50.000,90.000,45.000,16.667,2.563,3.350,-1.852
AppetitveTaskReal,m90,8,36.667,72.727,26.667,0.000,4.076,1.417,-16.860
AppetitveTaskReal,m90,9,31.667,78.947,25.000,0.000,5.290,1.033,1.515
AppetitveTaskReal,m90,10,45.000,96.296,43.333,11.667,1.545,2.533,21.329
AppetitveTaskReal,m90,11,21.667,53.846,11.667,0.000,4.583,0.650,7.418
AppetitveTaskReal,m90,12,25.000,73.333,18.333,0.000,3.668,1.050,-8.902
AppetitveTaskReal,m90,13,26.667,87.500,25.000,0.000,3.899,2.333,8.333
AppetitveTaskReal,m92,1,16.667,90.000,15.000,0.000,5.357,1.383,-20.000
AppetitveTaskReal,m92,2,11.667,28.571,3.333,0.000,3.433,0.683,-12.281
AppetitveTaskReal,m92,3,6.667,25.000,1.667,0.000,2.695,0.417,-6.897
AppetitveTaskReal,m92,4,11.667,100.000,11.667,0.000,1.843,0.900,35.165
AppetitveTaskReal,m92,5,1.667,0.000,0.000,0.000,1.334,0.200,
AppetitveTaskReal,m92,6,15.000,33.333,5.000,0.000,1.832,1.283,54.167
AppetitveTaskReal,m92,7,33.333,45.000,15.000,0.000,3.486,1.417,40.667
AppetitveTaskReal,m92,8,26.667,56.250,15.000,0.000,4.464,2.883,-5.778
AppetitveTaskReal,m92,9,25.000,73.333,18.333,0.000,4.755,0.817,15.530
AppetitveTaskReal,m92,10,6.667,75.000,5.000,0.000,2.210,0.400,-7.143
AppetitveTaskReal,m92,11,23.333,85.714,20.000,0.000,3.474,0.967,1.596
AppetitveTaskReal,m93,1,44.068,76.923,33.898,10.169,4.385,2.119,7.895
AppetitveTaskReal,m93,2,23.333,92.857,21.667,0.000,2.787,1.150,9.030
AppetitveTaskReal,m93,3,13.333,100.000,13.333,0.000,4.198,0.833,-1.225
AppetitveTaskReal,m93,4,8.333,100.000,8.333,0.000,4.761,0.500,-9.259
AppetitveTaskReal,m93,5,30.000,94.444,28.333,0.000,2.952,2.233,0.840
AppetitveTaskReal,m93,6,21.667,100.000,21.667,0.000,4.959,1.083,11.204
AppetitveTaskReal,m93,7,23.077,100.000,23.077,0.000,3.527,0.615,-4.490
